IDfg,Name,Team,Age_2025,PA_2025,Fpoints_PA_2025,Predicted_Fpoints_PA
15640,Aaron Judge,NYY,33,679,0.882179675994109,0.7765229222350157
20123,Juan Soto,NYM,26,715,0.7776223776223776,0.7690109505615635
19755,Shohei Ohtani,LAD,30,727,0.7840440165061898,0.7136254667029148
13510,Jose Ramirez,CLE,32,673,0.7756315007429421,0.7115360090376011
25764,Bobby Witt Jr.,KCR,25,687,0.6710334788937409,0.688135287719894
18345,Kyle Tucker,CHC,28,597,0.7035175879396985,0.6672394335340815
19556,Yordan Alvarez,HOU,28,199,0.5577889447236181,0.6537876955822622
13624,Corey Seager,TEX,31,445,0.6067415730337079,0.6496717292831609
13613,Ketel Marte,ARI,31,556,0.7050359712230215,0.6413629665802846
19611,Vladimir Guerrero Jr.,TOR,26,680,0.6588235294117647,0.6282825677611107
13611,Mookie Betts,LAD,32,663,0.6289592760180995,0.6160858280433136
19709,Fernando Tatis Jr.,SDP,26,691,0.6353111432706223,0.6104208552692927
27676,Vinnie Pasquantino,KCR,27,682,0.6202346041055719,0.6100073016661982
12856,George Springer,TOR,35,586,0.7593856655290102,0.6066969162692435
18872,Jahmai Jones,DET,27,150,0.6866666666666666,0.5999721149645147
27615,Alec Burleson,STL,26,546,0.5787545787545788,0.5967925925224866
29576,Ben Rice,NYY,26,530,0.6132075471698113,0.5950537303300715
25878,Corbin Carroll,ARI,24,642,0.6884735202492211,0.592594479170796
12916,Francisco Lindor,NYM,31,732,0.639344262295082,0.5920458766886505
22715,Maikel Garcia,KCR,25,666,0.6351351351351351,0.5879425876088762
18839,Josh Naylor,- - -,28,604,0.6937086092715232,0.5865162254917966
26289,Gunnar Henderson,BAL,24,651,0.554531490015361,0.5852138861665157
22799,Geraldo Perdomo,ARI,25,720,0.7111111111111111,0.5800641162171555
10243,Randal Grichuk,- - -,33,293,0.4334470989761092,0.5797120305866869
31539,Drake Baldwin,ATL,24,446,0.6636771300448431,0.579448654770929
18401,Ronald Acuna Jr.,ATL,27,412,0.6529126213592233,0.5769614305391736
10815,Jurickson Profar,ATL,32,371,0.633423180592992,0.5754702285793897
20391,Luis Garcia Jr.,WSN,25,526,0.5532319391634981,0.5741139565251931
16578,Yandy Diaz,TBR,33,651,0.631336405529954,0.5733742638699735
24679,Brendan Donovan,STL,28,515,0.5553398058252427,0.5722382917839806
21479,Nico Hoerner,CHC,28,649,0.6240369799691834,0.5719519815144156
20599,Ivan Herrera,STL,25,452,0.5907079646017699,0.5715058456498027
22581,Alejandro Kirk,TOR,26,506,0.5948616600790514,0.5704324493631832
33824,Jung Hoo Lee,SFG,26,617,0.5542949756888168,0.5677353773947068
22664,Gabriel Moreno,ARI,25,309,0.5889967637540453,0.5643992270725734
29490,Jackson Merrill,SDP,22,483,0.5238095238095238,0.5622122137863188
20220,Jo Adell,LAA,26,573,0.5287958115183246,0.5613861286271522
29995,Daylen Lile,WSN,22,351,0.6410256410256411,0.5588984297093188
17678,Alex Bregman,BOS,31,495,0.6222222222222222,0.5583889375489881
25816,Shea Langeliers,ATH,27,523,0.655831739961759,0.5565293474365628
22532,Tyler Freeman,COL,26,428,0.5093457943925234,0.5560688989024499
20503,William Contreras,MIL,27,659,0.5477996965098634,0.5553795291290601
28163,Junior Caminero,TBR,21,653,0.6860643185298622,0.5544450807304869
21618,Alec Bohm,PHI,28,504,0.498015873015873,0.5519137287835284
5361,Freddie Freeman,LAD,35,627,0.6188197767145136,0.5519097730435387
21837,Jonathan Aranda,TBR,27,422,0.5450236966824644,0.5509294975907182
15998,Cody Bellinger,NYY,29,656,0.6844512195121951,0.5471723119129469
18123,Nathan Lukes,TOR,30,438,0.589041095890411,0.5470193469161323
21534,Cal Raleigh,SEA,28,705,0.7219858156028369,0.5468660150704703
20352,Ernie Clement,TOR,29,588,0.5476190476190477,0.5448814703980918
26546,Agustin Ramirez,MIA,23,585,0.5128205128205128,0.5446688846807642
7304,Salvador Perez,KCR,35,641,0.5039001560062403,0.5444808275307913
16478,Kyle Schwarber,PHI,32,724,0.6961325966850829,0.5431221749728663
14162,Carlos Correa,- - -,30,584,0.4503424657534247,0.5425441638957826
19251,Pete Alonso,NYM,30,709,0.6205923836389281,0.5411973443798843
18568,Luis Arraez,SDP,28,675,0.5837037037037037,0.5408353821315354
11493,Manny Machado,SDP,32,678,0.6002949852507374,0.5398557448665008
19612,Bo Bichette,TOR,27,628,0.6464968152866242,0.5395430776607282
19608,Otto Lopez,MIA,26,594,0.5387205387205387,0.537280350263211
19627,Brent Rooker,ATH,30,699,0.5679542203147353,0.5369932127137084
33189,Nolan Schanuel,LAA,23,564,0.5319148936170213,0.5363958990825676
31837,Masataka Yoshida,BOS,31,205,0.5073170731707317,0.5360516755281566
17901,Andrew Benintendi,CHW,30,470,0.5531914893617021,0.534536221310369
23697,Julio Rodriguez,SEA,24,710,0.6084507042253521,0.533543173719488
28253,Javier Sanoja,MIA,22,342,0.543859649122807,0.5326225886349283
29646,Caleb Durbin,MIL,25,506,0.5592885375494071,0.5316654492644459
16997,Gleyber Torres,DET,28,628,0.552547770700637,0.5304907911411156
15362,Jeff McNeil,NYM,33,462,0.5562770562770563,0.5296790168066667
9777,Nolan Arenado,STL,34,436,0.5344036697247706,0.5295712913252449
13145,Josh Bell,WSN,32,533,0.5272045028142589,0.5292211958297552
19197,Will Smith,LAD,30,436,0.6467889908256881,0.5289173773756219
25961,Kerry Carpenter,DET,27,464,0.5517241379310345,0.5280494984847214
24610,Steven Kwan,CLE,27,693,0.5584415584415584,0.5270583253824189
13152,Jorge Polanco,SEA,31,524,0.6507633587786259,0.5248903306822403
20036,Isaac Paredes,HOU,26,438,0.5776255707762558,0.5244234788270171
23003,Yainer Diaz,HOU,26,567,0.4902998236331569,0.5239310109775105
16556,Ozzie Albies,ATL,28,667,0.5142428785607196,0.5238990634815003
12533,Marcus Semien,TEX,34,534,0.4925093632958801,0.5229353015850267
11579,Bryce Harper,PHI,32,580,0.6068965517241379,0.5210903369596253
23772,Wilyer Abreu,BOS,26,417,0.580335731414868,0.5209024483552335
26438,Dominic Canzone,SEA,27,268,0.5335820895522388,0.5206222152958568
19610,Keibert Ruiz,WSN,26,267,0.4007490636704119,0.5194753876860951
26288,Adley Rutschman,BAL,27,365,0.4575342465753425,0.5194739893298148
16252,Trea Turner,PHI,32,639,0.6322378716744914,0.5184389347965445
27684,Michael Massey,KCR,27,277,0.3249097472924188,0.5180573891136617
31812,Roman Anthony,BOS,21,303,0.5247524752475248,0.5169955202905492
27815,Jordan Westburg,BAL,26,352,0.5340909090909091,0.5160909062668799
26294,Bryson Stott,PHI,27,560,0.5607142857142857,0.5159724959012406
14344,Matt Olson,ATL,31,724,0.5676795580110497,0.5149606186342052
17350,Rafael Devers,- - -,28,729,0.5761316872427984,0.514629254271654
27899,Colt Keith,DET,23,468,0.4871794871794871,0.5144564370044672
25931,Michael Harris II,ATL,24,641,0.4664586583463339,0.5142188146357157
22186,Brice Turang,MIL,25,659,0.5644916540212443,0.5141919036852142
21454,Lars Nootbaar,STL,27,583,0.4271012006861063,0.5139648115627284
21636,Jeremy Pena,HOU,27,543,0.6022099447513812,0.5128919678281211
15905,Luis Torrens,NYM,29,283,0.3639575971731448,0.5126407070362491
31370,Jakob Marsee,MIA,24,234,0.6367521367521367,0.5124305358153477
19901,Gavin Sheets,SDP,29,545,0.5100917431192661,0.5122028433670035
10324,Marcell Ozuna,ATL,34,592,0.4628378378378378,0.5121774499058008
33266,Jacob Wilson,ATH,23,523,0.638623326959847,0.5112836127153121
19238,Lourdes Gurriel Jr.,ARI,31,546,0.5604395604395604,0.5107616154554872
19956,Mickey Moniak,COL,27,461,0.5986984815618221,0.5103399705250964
15518,Amed Rosario,- - -,29,191,0.518324607329843,0.5094305743497809
27769,Pete Crow-Armstrong,CHC,23,647,0.5857805255023184,0.5092243147709011
11477,Christian Yelich,MIL,33,644,0.5636645962732919,0.5091604271550914
24598,Addison Barger,TOR,25,502,0.5239043824701195,0.5088346986445589
31912,Chandler Simpson,TBR,24,441,0.5510204081632653,0.507740377465757
20178,Miguel Vargas,CHW,25,569,0.5342706502636204,0.507738031588708
26467,Luis Matos,SFG,23,184,0.592391304347826,0.5055485661697402
29715,Hunter Goodman,COL,25,579,0.5647668393782384,0.5054816351772341
12161,Xander Bogaerts,SDP,32,552,0.5108695652173914,0.5054314912986657
26197,Andrew Vaughn,- - -,27,447,0.4876957494407158,0.5053728937085239
14161,Byron Buxton,MIN,31,542,0.6752767527675276,0.5053473155026349
22896,Lenyn Sosa,CHW,25,544,0.4595588235294117,0.5050376960054432
27479,Masyn Winn,STL,23,537,0.4506517690875233,0.5047307382804602
27630,Nick Loftin,KCR,26,188,0.4521276595744681,0.5047266472970043
9218,Paul Goldschmidt,NYY,37,534,0.4850187265917603,0.504636258664595
28806,Jackson Chourio,MIL,21,589,0.5942275042444821,0.5044754009071464
