Rank,Name,Team,Position,Projected_PA,Fpoints_PA,Projected_Fpoints
1,Vladimir Guerrero Jr.,TOR,1B/DH,665.751,0.6282825677611107,418.2797477695272
2,Vinnie Pasquantino,KCR,1B/DH,630.397,0.6100073016661982,384.54677294846636
3,Josh Naylor,SEA,1B/DH,606.719,0.5865162254917966,355.85053781415735
4,Pete Alonso,BAL,1B,654.513,0.5411973443798843,354.2206974621112
5,Yandy Diaz,TBR,1B/DH,614.692,0.5733742638699735,352.44857300676176
6,Alec Burleson,STL,OF/1B/DH,577.308,0.5967925925224866,344.5331380039717
7,Matt Olson,ATL,1B,666.004,0.5149606186342052,342.9658318528552
8,Freddie Freeman,LAD,1B,618.031,0.5519097730435387,341.0973489438712
9,Rafael Devers,SFG,1B/DH,656.095,0.514629254271654,337.6456805813608
10,Luis Arraez,SFG,1B/DH,608.422,0.5408353821315354,329.056144867233
11,Nolan Schanuel,LAA,1B,599.165,0.5363958990825676,321.3896488738066
12,Ben Rice,NYY,1B/C/DH,538.684,0.5950537303300715,320.5459236691242
13,Bryce Harper,PHI,1B,606.017,0.5210903369596253,315.78960273326123
14,Salvador Perez,KCR,C/1B/DH,576.18,0.5444808275307913,313.7189632066913
15,Jonathan Aranda,TBR,1B,564.569,0.5509294975907182,311.0377155252942
16,Spencer Torkelson,DET,1B,615.772,0.4809288753994831,296.1425354624905
17,Miguel Vargas,CHW,3B/1B,576.05,0.507738031588708,292.4824930966752
18,Michael Busch,CHC,1B,583.621,0.49884858932894516,291.1385125527483
19,Tyler Soderstrom,ATH,OF/1B,584.968,0.4935083236732489,288.68657708249305
20,Josh Bell,MIN,1B,542.767,0.5292211958297552,287.2438007969288
21,Willson Contreras,BOS,1B,561.926,0.4846944462620387,272.3624114102424
22,Andrew Vaughn,MIL,1B,533.226,0.5053728937085239,269.4779666206214
23,Paul Goldschmidt,NYY,1B,534.0,0.504636258664595,269.47576212689376
24,Jake Burger,TEX,1B,530.123,0.49322215201916214,261.4684068948543
25,Ryan O'Hearn,PIT,1B/OF/DH,509.049,0.5042780136474437,256.70221856921756
26,Kyle Manzardo,CLE,1B,549.094,0.465653321667097,255.68744500747297
27,Christian Walker,HOU,1B,574.734,0.4309879467565414,247.70342659117406
28,Nick Kurtz,ATH,1B,576.766,0.4214857427093346,243.09864587949207
29,Spencer Horwitz,PIT,1B,477.487,0.46877316345010783,223.83309149630165
30,Joc Pederson,TEX,1B,402.05,0.4797473701521654,192.88243016967812
31,Pavin Smith,ARI,1B,402.662,0.4570778532679343,184.04788255257296
32,Rhys Hoskins,MIL,1B,402.173,0.4284851714470608,172.3251668563788
33,C.J. Kayfus,CLE,1B,398.487,0.43112618282776183,171.79817921648635
34,Rowdy Tellez,- - -,1B,304.038,0.4891061525642541,148.70685641333068
35,Carlos Santana,ARI,1B,338.85,0.4366798246174898,147.96895857163642
36,Ty France,- - -,1B,315.634,0.46749721307186676,147.5580153507256
37,Nathaniel Lowe,CIN,1B,346.649,0.4225672288479189,146.48250731290224
38,Romy Gonzalez,BOS,1B,302.934,0.4764323697477252,144.3275634971574
39,Jake Bauers,MIL,1B,314.08,0.4445372905389228,139.62027221246487
40,Dominic Smith,SFG,1B,259.871,0.4608696709339857,119.76666225528578
41,Enrique Hernandez,LAD,1B,255.22,0.4244699437071517,108.33321903293925
42,Wilmer Flores,SFG,1B,240.783,0.44904582716118335,108.1226014013512
43,Otto Kemp,PHI,1B,214.024,0.4149050380360847,88.799635860635
44,Justin Turner,CHC,1B,203.783,0.4340349108299173,88.44893623365303
45,Triston Casas,BOS,1B,194.338,0.43281383006623153,84.1121741074113
46,David Fry,CLE,1B,232.382,0.36098608901471707,83.88666933741798
47,Tyler Locklear,ARI,1B,222.611,0.3567327375326252,79.41263143487522
48,Ryan Mountcastle,BAL,1B,176.505,0.432899023586794,76.40884215818707
49,LaMonte Wade Jr.,CHW,1B,153.746,0.4187367319132167,64.37909758472942
50,Eric Wagaman,MIN,1B,118.612,0.4945935048432591,58.66472479646865
51,Curtis Mead,CHW,1B,98.99,0.4196499088746634,41.54114447950293
52,Nick Sogard,BOS,1B,91.979,0.43745082962179405,40.23628985778299
53,Christian Encarnacion-Strand,CIN,1B,79.863,0.433915322505395,34.65377940124836
54,Michael Toglia,CIN,1B,71.068,0.36727474809062144,26.101481797304285
55,Coby Mayo,BAL,1B,68.864,0.37715833770612656,25.972631767794702
56,Abraham Toro,KCR,1B,41.846,0.477224223168252,19.969924842698674
57,Matt Mervis,WSN,1B,41.849,0.3509998243119608,14.688991647631246
58,Enmanuel Valdez,PIT,1B,29.062,0.4938012428091166,14.350851718518546
59,Donovan Solano,- - -,1B,31.169,0.35696306062758965,11.126181636701341
