Rank,Name,Team,Position,Projected_PA,Fpoints_PA,Projected_Fpoints
1,Cal Raleigh,SEA,C/DH,626.146,0.5468660150704703,342.41796787231465
2,William Contreras,MIL,C/DH,603.063,0.5553795291290601,334.92884497515837
3,Ben Rice,NYY,1B/C/DH,538.684,0.5950537303300715,320.5459236691242
4,Salvador Perez,KCR,C/1B/DH,576.18,0.5444808275307913,313.7189632066913
5,Drake Baldwin,ATL,C,516.621,0.579448654770929,299.3553434764121
6,Adley Rutschman,BAL,C,564.1,0.5194739893298148,293.03527738094857
7,Shea Langeliers,ATH,C,526.016,0.5565293474365628,292.743341221191
8,Hunter Goodman,COL,C/DH,558.386,0.5054816351772341,282.25386834007503
9,Yainer Diaz,HOU,C/DH,529.397,0.5239310109775105,277.3675054184611
10,Alejandro Kirk,TOR,C,483.865,0.5704324493631832,276.01229711111665
11,Agustin Ramirez,MIA,C/DH,501.856,0.5446688846807642,273.3453477903496
12,Will Smith,LAD,C,500.839,0.5289173773756219,264.90245036742914
13,Gabriel Moreno,ARI,C,440.63,0.5643992270725734,248.69123142498802
14,Ryan Jeffers,MIN,C,504.142,0.4530494826521544,228.40127228322243
15,Francisco Alvarez,NYM,C,437.92,0.4987055413632468,218.39313067379305
16,J.T. Realmuto,PHI,C,469.0,0.44657566643597124,209.44398755847052
17,Kyle Teel,CHW,C,462.804,0.44988297077097705,208.20763840469124
18,Dillon Dingler,DET,C,416.06,0.4926406474203315,204.96806776570313
19,Logan O'Hoppe,LAA,C,450.266,0.4489051555233853,202.12672875689262
20,Bo Naylor,CLE,C,449.241,0.4388457618062544,197.14750887960352
21,Austin Wells,NYY,C,447.672,0.43955264697178853,196.77541257515452
22,Patrick Bailey,SFG,C,487.569,0.3954546273606796,192.8114172076192
23,Samuel Basallo,BAL,C,425.353,0.4531918721409571,192.7665223907725
24,Edgar Quero,CHW,C,428.373,0.4365958217091866,187.02586193302938
25,Freddy Fermin,SDP,C,429.167,0.42707651095483645,183.2871449769543
26,Jonah Heim,TEX,C,433.0,0.41724320215829264,180.66630653454072
27,Carson Kelly,CHC,C,370.236,0.47669857116414804,176.4909721935295
28,Victor Caratini,MIN,C,364.925,0.4767984647854866,173.9956797618437
29,Keibert Ruiz,WSN,C,330.232,0.5194753876860951,171.54739622635458
30,Carlos Narvaez,BOS,C,415.426,0.41181259445663115,171.07765886474044
31,Tyler Stephenson,CIN,C,425.234,0.37836049787976994,160.8917479554061
32,Liam Hicks,MIA,C,315.841,0.45313334816229855,143.11808981692855
33,Danny Jansen,TEX,C,329.801,0.39360584626812317,129.8116017050733
34,Miguel Amaya,CHC,C,284.558,0.45597770723921605,129.75210441657683
35,Jose Trevino,CIN,C,267.061,0.4760842782001353,127.14354342040633
36,Joey Bart,PIT,C,323.642,0.38941638314533683,126.0314970739231
37,Nick Fortes,TBR,C,308.164,0.4057443372844743,125.03579795493273
38,Sean Murphy,ATL,C,331.632,0.36631954650049087,121.48328384505079
39,Pedro Pages,STL,C,328.817,0.3673863879941105,120.80288994105943
40,Kyle Higashioka,TEX,C,265.467,0.44108396151806467,117.09323601231607
41,Luis Torrens,NYM,C,223.25,0.5126407070362491,114.44703784584262
42,Henry Davis,PIT,C,269.351,0.3655082663530497,98.4500170504603
43,Hunter Feduccia,TBR,C,255.949,0.35570933020905293,91.0434473576769
44,Braxton Fulford,COL,C,210.32,0.41788507030959315,87.88958798751364
45,Christian Vazquez,MIN,C,190.576,0.44423224602145067,84.66000451778397
46,Adrian Del Castillo,ARI,C,247.211,0.3382377913100854,83.61610262755752
47,Connor Wong,BOS,C,220.869,0.3779450364117338,83.47634224722324
48,James McCann,ARI,C,192.098,0.41504380213848824,79.72908430319931
49,Yohel Pozo,STL,C,167.392,0.47168204620735177,78.95580107874102
50,Travis d'Arnaud,LAA,C,228.019,0.34018087851117257,77.56770373723906
51,Mitch Garver,SEA,C,207.237,0.3551017768811495,73.59022693551879
52,Jake Rogers,DET,C,190.514,0.3816849061438031,72.71631820908051
53,Rafael Marchan,PHI,C,159.303,0.4136965890383316,65.90310772357334
54,Dalton Rushing,LAD,C,199.276,0.3169215867040198,63.154866112030255
55,Tyler Heineman,TOR,C,147.642,0.4162338237997648,61.45359421344487
56,Austin Wynns,ATH,C,153.118,0.33088813380378496,50.664929271767946
57,Reese McGuire,MIL,C,125.222,0.38877523293285043,48.683212218317394
58,Elias Diaz,SDP,C,135.487,0.353265652089587,47.86290340466187
59,Jacob Stallings,- - -,C,129.0,0.355535553601812,45.864086414633746
60,Gary Sanchez,BAL,C,101.0,0.4424221737657601,44.68463955034177
61,Martin Maldonado,SDP,C,161.0,0.2513211706341634,40.46270847210031
62,Austin Hedges,CLE,C,141.867,0.28233416994483257,40.05390168756356
63,Riley Adams,WSN,C,98.953,0.34005178519019547,33.64914429992541
64,Alex Jackson,MIN,C,51.985,0.2756015492791043,14.327146539274237
65,Ben Rortvedt,NYM,C,32.958,0.38949845854896464,12.837090196856776
66,Willie MacIver,TEX,C,32.565,0.3882411896114156,12.64307433969575
67,Matt Thaiss,BOS,C,13.234,0.35701682255885,4.7247606297438205
