Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Aaron Judge,NYY,OF/DH,495.30592247052704,198.06349008248424,4,3,2
2,Shohei Ohtani,LAD,DH/SP,470.7851430131132,470.7851430131132,1,1,1
3,Shohei Ohtani,LAD,DH/SP,470.7851430131132,470.7851430131132,172,2,1
4,Jose Ramirez,CLE,3B/DH,462.16611855822,171.00635515752202,7,4,6
5,Vladimir Guerrero Jr.,TOR,1B/DH,418.2797477695271,89.28406256962052,18,6,29
6,Ketel Marte,ARI,2B/DH,395.1789986732753,109.03718069419125,14,5,13
7,Vinnie Pasquantino,KCR,1B/DH,384.54677294846647,55.551087748559894,38,10,120
8,Yordan Alvarez,HOU,OF/DH,359.9349703504675,62.692537962424694,28,8,39
9,Kyle Schwarber,PHI,DH,357.05612153761194,28.06043633770537,66,16,18
10,Josh Naylor,SEA,1B/DH,355.85053781415735,26.854852614250774,68,17,102
11,Yandy Diaz,TBR,1B/DH,352.44857300676176,23.452887806855188,75,18,221
12,George Springer,TOR,OF/DH,344.6936395845382,47.451207196495375,44,11,63
13,Alec Burleson,STL,OF/1B/DH,344.53313800397177,47.29070561592897,45,12,168
14,Brent Rooker,ATH,OF/DH,343.9607995327243,46.71836714468151,46,13,43
15,Cal Raleigh,SEA,C/DH,342.4179678723147,67.64167406682844,24,7,12
16,Rafael Devers,SFG,1B/DH,337.6456805813608,8.649995381454232,107,19,92
17,William Contreras,MIL,C/DH,334.9288449751583,60.15255116967205,30,9,37
18,Luis Arraez,SFG,1B/DH,329.056144867233,0.060459667326426825,133,23,294
19,Ben Rice,NYY,1B/C/DH,320.54592366912414,45.769629863637874,48,14,66
20,Salvador Perez,KCR,C/1B/DH,313.71896320669117,38.94266940120491,57,15,118
21,Ivan Herrera,STL,DH,306.244264920675,-22.75142027923158,179,30,262
22,Marcell Ozuna,ATL,DH,303.2090503442341,-25.786634855672503,184,31,227
23,Riley Greene,DET,OF/DH,299.4333122119105,2.1908798238677036,126,22,109
24,James Wood,WSN,OF/DH,293.9177052428982,-3.3247271451446068,140,25,98
25,Christian Yelich,MIL,DH,293.78251150592484,-35.21317369398173,211,34,80
26,Seiya Suzuki,CHC,OF/DH,293.72485970749244,-3.5175726805503587,141,26,87
27,Bryan Reynolds,PIT,OF/DH,286.1257506456666,-11.116681742376215,160,28,153
28,Hunter Goodman,COL,C/DH,282.25386834007503,7.4775745345887685,109,20,160
29,Jose Altuve,HOU,2B/OF/DH,281.984014627435,-4.157803351649079,142,27,55
30,Yainer Diaz,HOU,C/DH,277.36750541846106,2.591211612974803,124,21,123
31,Agustin Ramirez,MIA,C/DH,273.34534779034965,-1.4309460151366125,137,24,127
32,Jorge Polanco,NYM,2B/DH,266.338801814121,-19.803016164963083,174,29,194
33,Andrew Benintendi,CHW,OF/DH,263.91763762001113,-33.324794768031666,202,33,299
34,Jonathan India,KCR,2B/3B/OF/DH,259.33490705872515,-26.806910920358916,189,32,286
35,Ryan O'Hearn,PIT,1B/OF/DH,256.70221856921756,-40.54021381882524,222,35,229
36,Mike Trout,LAA,OF/DH,255.1536349594675,-42.088797428575305,225,37,257
37,Kerry Carpenter,DET,OF/DH,253.2097674638951,-44.032664924147696,229,38,228
38,Colt Keith,DET,2B/3B/DH,244.48153136257386,-41.660286616510206,223,36,230
39,Giancarlo Stanton,NYY,DH,170.11119981865536,-158.8844853812512,517,39,300
40,Anthony Santander,TOR,OF/DH,69.8758542858792,-227.3665781021636,764,40,238
