Rank,Name,Team,Position,Projected_PA,Fpoints_PA,Projected_Fpoints
1,Juan Soto,NYM,OF,674.85,0.7690109505615635,518.9670399864711
2,Aaron Judge,NYY,OF/DH,637.851,0.7765229222350157,495.30592247052704
3,Kyle Tucker,LAD,OF,619.354,0.6672394335340815,413.2574121170676
4,Fernando Tatis Jr.,SDP,OF,647.719,0.6104208552692927,395.38118595417103
5,Corbin Carroll,ARI,OF,632.021,0.592594479170796,374.53215532000564
6,Yordan Alvarez,HOU,OF/DH,550.538,0.6537876955822622,359.9349703504675
7,Ronald Acuna Jr.,ATL,OF,623.271,0.5769614305391736,359.6033277735812
8,Julio Rodriguez,SEA,OF,659.093,0.533543173719488,351.6545709962985
9,George Springer,TOR,OF/DH,568.148,0.6066969162692435,344.6936395845382
10,Alec Burleson,STL,OF/1B/DH,577.308,0.5967925925224866,344.5331380039717
11,Brent Rooker,ATH,OF/DH,640.531,0.5369932127137084,343.9607995327243
12,Jackson Merrill,SDP,OF,607.362,0.5622122137863188,341.46633458968614
13,Steven Kwan,CLE,OF,645.573,0.5270583253824189,340.2546242921043
14,Jurickson Profar,ATL,OF,589.708,0.5754702285793897,339.3593975550947
15,Cody Bellinger,NYY,OF,594.783,0.5471723119129469,325.4487891965183
16,Randy Arozarena,SEA,OF,654.009,0.49245030445245247,322.066931164644
17,Jung Hoo Lee,SFG,OF,559.728,0.5677353773947068,317.7773873183844
18,Jackson Chourio,MIL,OF,629.221,0.5044754009071464,317.42651623419556
19,Pete Crow-Armstrong,CHC,OF,619.466,0.5092243147709011,315.44714937387107
20,Ian Happ,CHC,OF,632.99,0.49586476132025814,313.8774352681102
21,Jo Adell,LAA,OF,558.755,0.5613861286271522,313.67730630106445
22,Roman Anthony,BOS,OF,598.872,0.5169955202905492,309.61414122744173
23,Taylor Ward,BAL,OF,628.437,0.4912327819014522,308.70885575980293
24,Wyatt Langford,TEX,OF,613.447,0.5010896385400138,307.39193549345583
25,Jarren Duran,BOS,OF,606.941,0.5030851273656615,305.34299028844197
26,Brandon Nimmo,TEX,OF,624.009,0.48685483240227484,303.8017971125111
27,Daylen Lile,WSN,OF,541.869,0.5588984297093188,302.8497332081589
28,Riley Greene,DET,OF/DH,629.43,0.4757213863525896,299.43331221191045
29,Heliot Ramos,SFG,OF,613.516,0.48293206952997814,296.28655156975407
30,James Wood,WSN,OF/DH,630.72,0.46600346467988674,293.9177052428982
31,Seiya Suzuki,CHC,OF/DH,605.004,0.4854924260128734,293.72485970749244
32,Jakob Marsee,MIA,OF,571.478,0.5124305358153477,292.8427777466832
33,Michael Harris II,ATL,OF,567.321,0.5142188146357157,291.7271321379489
34,Tyler Soderstrom,ATH,OF/1B,584.968,0.4935083236732489,288.68657708249305
35,Bryan Reynolds,PIT,OF/DH,632.717,0.45221758012771374,286.12575064566664
36,Andy Pages,LAD,OF,582.41,0.49065957727496284,285.7650444007111
37,Jeff McNeil,ATH,2B/OF,535.158,0.5296790168066667,283.46196327622215
38,Jose Altuve,HOU,2B/OF/DH,594.905,0.4739983940754155,281.98401462743504
39,TJ Friedl,CIN,OF,577.163,0.4771899949679327,275.41640906567693
40,Lars Nootbaar,STL,LF,527.285,0.5139648115627284,271.00593566485327
41,Oneil Cruz,PIT,OF,528.34,0.5030928682120961,265.80408599117885
42,Sal Frelick,MIL,OF,546.978,0.48545415559659794,265.53274311991595
43,Andrew Benintendi,CHW,OF/DH,493.732,0.534536221310369,263.91763762001113
44,Wilyer Abreu,BOS,OF,504.716,0.5209024483552335,262.90780012406003
45,Byron Buxton,MIN,OF,519.734,0.5053473155026349,262.6461816754465
46,Kyle Stowers,MIA,OF,576.132,0.45213756721165355,260.49092087278433
47,Daulton Varsho,TOR,OF,543.164,0.4787474755188881,260.0383937927413
48,Jonathan India,KCR,2B/3B/OF/DH,524.719,0.49423578536078394,259.3349070587252
49,Ceddanne Rafaela,BOS,OF/2B,557.581,0.4649369571615285,259.2400135110822
50,Dylan Crews,WSN,OF,559.897,0.4593581578172845,257.19325448742416
51,Ryan O'Hearn,PIT,1B/OF/DH,509.049,0.5042780136474437,256.70221856921756
52,Mike Trout,LAA,OF/DH,510.886,0.49943360154607375,255.15363495946744
53,Kerry Carpenter,DET,OF/DH,479.519,0.5280494984847214,253.2097674638951
