Rank,Name,Team,Proj_IP,Fpoints_IP,Projected_Fpoints
1,Edwin Diaz,LAD,66.0,2.5691726,359.5653929710388
2,Mason Miller,SDP,66.0,2.8140652,353.7283043861389
3,Cade Smith,CLE,70.0,2.470801,332.95607805252075
4,Devin Williams,NYM,64.0,2.515956,331.02117919921875
5,Josh Hader,HOU,66.0,2.5025723,328.16977167129517
6,Aroldis Chapman,BOS,62.0,2.6586518,327.8364133834839
7,David Bednar,NYY,65.0,2.2913337,319.9366888999939
8,Reid Detmers,LAA,151.0,2.0363884,319.4946479797363
9,Jhoan Duran,PHI,70.0,2.3194895,319.3642635345459
10,Daniel Palencia,CHC,67.0,2.1642046,307.0017080307007
11,Andres Munoz,SEA,64.0,2.4318278,305.63697814941406
12,Emilio Pagan,CIN,66.0,2.2510085,293.5665616989136
13,Jeff Hoffman,TOR,63.0,2.3508222,288.10179924964905
14,Ryan Helsley,BAL,64.0,2.2548482,279.31028747558594
15,Abner Uribe,MIL,72.0,2.2591934,273.66192626953125
16,Raisel Iglesias,ATL,66.0,2.0165417,273.0917534828186
17,Carlos Estevez,KCR,65.0,1.6751631,269.88560473918915
18,Pete Fairbanks,MIA,62.0,2.0092664,269.5745153427124
19,Dennis Santana,PIT,68.0,1.8699478,269.1564497947693
20,Ryan Walker,SFG,63.0,1.9178275,267.8231316804886
21,Seranthony Dominguez,CHW,63.0,2.1301723,248.20085191726685
22,Edwin Uceta,TBR,70.0,2.3017182,247.12027645111084
23,Victor Vodnik,COL,64.0,1.9274542,243.35707092285156
24,Robert Garcia,TEX,64.0,1.9781536,240.6018295288086
25,Clayton Beeter,WSN,63.0,2.147331,240.28185296058655
26,Trevor Megill,MIL,66.0,2.4249928,237.04952478408813
27,Kenley Jansen,DET,60.0,1.8273014,232.63808298110962
28,Garrett Cleavinger,TBR,66.0,2.2637136,217.40509748458862
29,Taylor Rogers,MIN,61.0,1.7196366,216.89783012866974
30,Jeremiah Estrada,SDP,70.0,2.478809,216.51663827896118
31,Robert Suarez,ATL,67.0,2.243203,214.29459595680237
32,Bryan Abreu,HOU,68.0,2.4341965,210.52536010742188
33,Riley O'Brien,STL,63.0,1.689498,206.43837070465088
34,Kevin Ginkel,ARI,62.0,1.95402,205.14924144744873
35,JoJo Romero,STL,64.0,1.7203217,200.1005859375
36,Cole Henry,WSN,64.0,1.5664117,196.25035095214844
37,Garrett Whitlock,BOS,70.0,2.0617013,191.31909084320068
38,Adrian Morejon,SDP,68.0,2.140116,190.52788639068604
39,Luke Weaver,NYM,67.0,2.097149,190.50897598266602
40,Andrew Kittredge,BAL,67.0,2.1264927,190.47501349449158
41,Tony Santillan,CIN,70.0,2.0272777,189.90943956375122
42,Tanner Scott,LAD,63.0,2.1520085,187.57653760910034
