Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Edwin Diaz,LAD,359.5653929710388,71.50988240242003,23,1,35
2,Mason Miller,SDP,353.7283043861389,65.67279381752013,28,2,33
3,Cade Smith,CLE,332.95607805252075,44.900567483901966,51,3,40
4,Devin Williams,NYM,331.02117919921875,42.965668630599964,55,4,56
5,Josh Hader,HOU,328.16977167129517,40.11426110267638,59,5,44
6,Aroldis Chapman,BOS,327.8364133834839,39.7809028148651,60,6,65
7,David Bednar,NYY,319.9366888999939,31.88117833137511,63,7,67
8,Reid Detmers,LAA,319.4946479797363,31.439137411117542,64,8,236
9,Jhoan Duran,PHI,319.3642635345459,31.308752965927113,65,9,46
10,Daniel Palencia,CHC,307.0017080307007,18.946197462081898,89,10,136
11,Andres Munoz,SEA,305.63697814941406,17.581467580795277,93,11,36
12,Emilio Pagan,CIN,293.5665616989136,5.511051130294788,118,12,113
13,Jeff Hoffman,TOR,288.10179924964905,0.04628868103026207,137,13,117
14,Ryan Helsley,BAL,279.31028747558594,-8.745223093032848,157,14,121
15,Abner Uribe,MIL,273.66192626953125,-14.393584299087536,168,15,158
16,Raisel Iglesias,ATL,273.0917534828186,-14.963757085800182,169,16,72
17,Carlos Estevez,KCR,269.88560473918915,-18.169905829429638,176,17,90
18,Pete Fairbanks,MIA,269.5745153427124,-18.480995225906383,177,18,105
19,Dennis Santana,PIT,269.1564497947693,-18.8990607738495,179,19,196
20,Ryan Walker,SFG,267.8231316804886,-20.2323788881302,183,20,170
21,Seranthony Dominguez,CHW,248.20085191726685,-39.85465865135194,225,21,222
22,Edwin Uceta,TBR,247.12027645111084,-40.935234117507946,228,22,172
23,Victor Vodnik,COL,243.35707092285156,-44.69843964576722,237,23,300
24,Robert Garcia,TEX,240.6018295288086,-47.45368103981019,244,24,207
25,Clayton Beeter,WSN,240.28185296058655,-47.77365760803224,245,25,300
26,Trevor Megill,MIL,237.04952478408813,-51.00598578453065,253,26,95
27,Kenley Jansen,DET,232.63808298110962,-55.41742758750917,259,27,131
28,Garrett Cleavinger,TBR,217.40509748458862,-70.65041308403016,292,28,254
29,Taylor Rogers,MIN,216.89783012866974,-71.15768043994905,294,29,300
30,Jeremiah Estrada,SDP,216.51663827896118,-71.5388722896576,296,30,203
31,Robert Suarez,ATL,214.29459595680237,-73.76091461181642,301,31,185
32,Bryan Abreu,HOU,210.52536010742188,-77.53015046119691,311,32,149
33,Riley O'Brien,STL,206.43837070465088,-81.6171398639679,324,33,241
34,Kevin Ginkel,ARI,205.14924144744873,-82.90626912117006,328,34,300
35,JoJo Romero,STL,200.1005859375,-87.95492463111879,343,35,252
36,Cole Henry,WSN,196.25035095214844,-91.80515961647035,351,36,300
37,Garrett Whitlock,BOS,191.31909084320068,-96.7364197254181,362,37,213
38,Adrian Morejon,SDP,190.52788639068604,-97.52762417793275,366,38,250
39,Luke Weaver,NYM,190.50897598266602,-97.54653458595277,367,39,231
40,Andrew Kittredge,BAL,190.47501349449158,-97.58049707412721,368,40,273
41,Tony Santillan,CIN,189.90943956375122,-98.14607100486757,371,41,298
42,Tanner Scott,LAD,187.57653760910034,-100.47897295951844,378,42,237
43,Hogan Harris,ATH,185.78253507614136,-102.27297549247743,383,43,300
44,Phil Maton,CHC,185.24733901023865,-102.80817155838014,384,44,279
45,Jose Alvarado,PHI,181.72837829589844,-106.32713227272035,392,45,300
46,Will Vest,DET,181.640887260437,-106.41462330818177,393,46,198
47,Jose A. Ferrer,SEA,181.6387960910797,-106.41671447753907,394,47,300
48,Dylan Lee,ATL,181.47130036354065,-106.58421020507814,395,48,300
49,Matt Svanson,STL,180.9658796787262,-107.08963088989259,396,49,300
50,Fernando Cruz,NYY,180.47824144363403,-107.57726912498475,398,50,300
