Rank,Name,Team,Proj_IP,Fpoints_IP,Projected_Fpoints
1,Tarik Skubal,DET,205.0,2.5012016,528.7463340759277
2,Garrett Crochet,BOS,197.0,2.478114,500.18843626976013
3,Hunter Greene,CIN,183.0,2.4048183,448.0817482471466
4,Paul Skenes,PIT,198.0,2.14265,438.2446780204773
5,Cole Ragans,KCR,173.0,2.4735885,435.93080472946167
6,Dylan Cease,TOR,189.0,2.2533927,431.8912196159363
7,Bryan Woo,SEA,200.0,2.02106,414.21199798583984
8,Jacob deGrom,TEX,174.0,2.3194883,409.590961933136
9,Cristopher Sanchez,PHI,204.0,1.8987125,401.3373532295227
10,Chris Sale,ATL,166.0,2.268991,388.6525049209595
11,Logan Gilbert,SEA,167.0,2.2276876,382.0238287448883
12,Jesus Luzardo,PHI,180.0,2.0295796,373.3243350982666
13,Sonny Gray,BOS,180.0,2.0215724,369.8830232620239
14,Hunter Brown,HOU,183.0,1.9836838,369.0141398906708
15,Max Fried,NYY,188.0,1.9086316,368.82273387908936
16,Logan Webb,SFG,205.0,1.7466552,366.06432127952576
17,Joe Ryan,MIN,171.0,2.0980248,362.76224851608276
18,Zack Wheeler,PHI,146.0,2.3832664,357.95690155029297
19,Drew Rasmussen,TBR,170.0,2.0637305,354.83418130874634
20,Kyle Bradish,BAL,146.0,2.3702013,350.04939699172974
21,Emmet Sheehan,LAD,152.0,2.1607442,344.4331169128418
22,Nick Pivetta,SDP,176.0,1.932434,344.10837745666504
23,Blake Snell,LAD,152.0,2.174924,342.5884323120117
24,Robbie Ray,SFG,179.0,1.8990505,341.93003487586975
25,George Kirby,SEA,177.0,1.8732618,341.56734025478363
26,Brandon Woodruff,MIL,157.0,2.1617815,341.39970326423645
27,Framber Valdez,DET,189.0,1.7500955,338.7680469751358
28,Eury Perez,MIA,151.0,2.208278,335.44996905326843
29,Nathan Eovaldi,TEX,176.0,1.8767399,334.3062152862549
30,Jack Flaherty,DET,167.0,1.974021,333.6614999771118
31,Sandy Alcantara,MIA,186.0,1.7648461,330.261372089386
32,Freddy Peralta,NYM,167.0,1.9362147,329.3478524684906
33,Ryan Pepiot,TBR,174.0,1.8687739,327.1666650772095
34,Shane Baz,BAL,160.0,1.9988805,323.8208808898926
35,Yoshinobu Yamamoto,LAD,149.0,2.057289,318.53604388237
36,Spencer Strider,ATL,158.0,1.9838365,317.44617199897766
37,Gavin Williams,CLE,176.0,1.8027953,317.29197120666504
38,Aaron Nola,PHI,180.0,1.7338444,316.0919919013977
39,Kevin Gausman,TOR,184.0,1.6948824,315.85836029052734
40,Jose Soriano,LAA,176.0,1.760056,313.76985931396484
41,Tyler Glasnow,LAD,138.0,2.1904254,312.2787046432495
42,Zac Gallen,ARI,187.0,1.6498662,308.52498376369476
43,MacKenzie Gore,TEX,166.0,1.8296939,307.7291896343231
44,Luis Castillo,SEA,180.0,1.6819196,306.7455234527588
45,Pablo Lopez,MIN,171.0,1.7570312,304.4523355960846
46,Tanner Bibee,CLE,181.0,1.6806139,304.19111144542694
47,Michael King,SDP,166.0,1.8098589,302.4365804195404
48,Ranger Suarez,BOS,170.0,1.7617466,301.49692964553833
49,Kris Bubic,KCR,151.0,1.9173168,299.51483595371246
50,Chase Burns,CIN,130.0,2.1998873,297.9853458404541
51,Nolan McLean,NYM,151.0,1.9233352,296.42361438274384
52,Luis Severino,ATH,181.0,1.6468452,296.0789850950241
53,Brandon Pfaadt,ARI,166.0,1.7952975,296.01938557624817
54,Bubba Chandler,PIT,160.0,1.7792057,294.672908782959
55,Shohei Ohtani,LAD,115.0,2.4864972,293.94717383384705
56,Mitch Keller,PIT,179.0,1.6280671,293.4240173101425
57,Jacob Misiorowski,MIL,145.0,1.9163166,291.8659111261368
58,Yusei Kikuchi,LAA,177.0,1.6392919,290.1546632051468
59,Ryne Nelson,ARI,168.0,1.7036381,288.21119689941406
60,Carlos Rodon,NYY,159.0,1.7786638,286.80753695964813
61,Matthew Boyd,CHC,172.0,1.6454527,285.01787090301514
62,Joey Cantillo,CLE,149.0,1.8278494,284.34955883026123
63,Max Meyer,MIA,145.0,1.8554436,281.0393215417862
64,Nick Lodolo,CIN,151.0,1.8304728,278.4013968706131
65,Edward Cabrera,CHC,142.0,1.9323305,278.3909294605255
66,Andrew Abbott,CIN,169.0,1.6506696,276.96315813064575
67,Merrill Kelly,ARI,174.0,1.5816778,275.21193623542786
68,Brady Singer,CIN,175.0,1.5654027,273.94548058509827
69,Chris Bassitt,BAL,175.0,1.5382882,271.20044124126434
70,Cade Cavalli,WSN,152.0,1.794456,268.7573127746582
71,Clay Holmes,NYM,156.0,1.6890229,267.48757219314575
72,Shane Smith,CHW,169.0,1.610696,266.20761692523956
73,Dustin May,STL,155.0,1.6597126,265.25544571876526
74,Braxton Ashcraft,PIT,143.0,1.764409,264.3104792833328
75,Shota Imanaga,CHC,153.0,1.7214848,263.3871713876724
76,Quinn Priester,MIL,170.0,1.5253359,263.30710434913635
77,Jeffrey Springs,ATH,174.0,1.5373492,261.49876499176025
78,Sean Manaea,NYM,134.0,1.8923186,257.5706932544708
79,Bryce Miller,SEA,143.0,1.7643847,256.30701875686646
80,Griffin Jax,TBR,67.0,2.563469,255.7524185180664
81,Trevor Rogers,BAL,156.0,1.621722,254.9886293411255
82,Ryan Weathers,NYY,130.0,1.9116367,254.51277232170105
83,Tyler Mahle,SFG,148.0,1.7199949,252.55924558639526
84,Jacob Lopez,ATH,138.0,1.8250502,249.8569324016571
85,Will Warren,NYY,135.0,1.7523804,248.57135009765625
86,Taj Bradley,MIN,129.0,1.8371147,246.9877952337265
87,Casey Mize,DET,154.0,1.5792083,245.19807124137878
88,Mike Burrows,HOU,142.0,1.6648471,244.4082932472229
89,Grant Taylor,CHW,92.0,1.9875765,243.85703659057617
90,Slade Cecconi,CLE,154.0,1.6092377,243.82260131835938
91,Chad Patrick,MIL,141.0,1.7141299,243.69231939315796
92,Jameson Taillon,CHC,162.0,1.4961097,242.36977529525757
93,Cameron Schlittler,NYY,129.0,1.8305254,240.1377763748169
94,Brayan Bello,BOS,160.0,1.4941732,239.06770706176758
95,David Peterson,NYM,171.0,1.3545562,237.62911069393158
96,Lucas Giolito,BOS,157.0,1.5315856,236.45893514156342
97,Michael Wacha,KCR,171.0,1.3892312,235.55853605270386
98,Jack Leiter,TEX,154.0,1.5117208,234.80499958992004
99,Seth Lugo,KCR,158.0,1.511169,234.7646951675415
100,Kyle Leahy,STL,127.0,1.7638829,234.01312518119812
101,Brad Lord,WSN,152.0,1.4954989,233.31583213806152
102,Zebby Matthews,MIN,116.0,1.914675,232.10229969024658
103,Grant Holmes,ATL,127.0,1.7302399,231.74046325683594
104,Steven Matz,TBR,138.0,1.6083455,229.95168018341064
105,Logan Henderson,MIL,113.0,1.9422925,229.47904706001282
106,Justin Verlander,DET,143.0,1.5918782,227.63857913017273
107,Noah Cameron,KCR,148.0,1.5644484,227.53835678100586
108,Cristian Javier,HOU,154.0,1.4965981,226.47611117362976
