Rank,Name,Team,Position,Projected_PA,Fpoints_PA,Projected_Fpoints
1,Bobby Witt Jr.,KCR,SS,659.965,0.688135287719894,454.14520516005985
2,Gunnar Henderson,BAL,SS,657.586,0.5852138861665157,384.8284585486944
3,Mookie Betts,LAD,SS,622.219,0.6160858280433136,383.34030783928256
4,Geraldo Perdomo,ARI,SS,648.379,0.5800641162171555,376.10139160876304
5,Francisco Lindor,NYM,SS,632.509,0.5920458766886505,374.47434541846167
6,Corey Seager,TEX,SS,529.353,0.6496717292831609,343.905678911229
7,Bo Bichette,NYM,SS,607.973,0.5395430776607282,328.02762355462585
8,Trea Turner,PHI,SS,624.522,0.5184389347965445,323.77652043700755
9,Jeremy Pena,HOU,SS,631.049,0.5128919678281211,323.65996340596797
10,Elly De La Cruz,CIN,SS,636.565,0.498495717489546,317.3249264037329
11,Willy Adames,SFG,SS,649.386,0.4860952744366388,315.6634658853111
12,Zach Neto,LAA,SS,633.259,0.4923288455655698,311.7716724140071
13,Masyn Winn,STL,SS,610.953,0.5047307382804602,308.366758744662
14,Ernie Clement,TOR,3B/2B/SS,555.349,0.5448814703980918,302.5993797041099
15,Otto Lopez,MIA,SS/2B,556.459,0.537280350263211,298.97448642711606
16,Carlos Correa,HOU,SS/3B,550.427,0.5425441638957826,298.63095650066396
17,Ezequiel Tovar,COL,SS,629.642,0.4732572462884963,297.98263906758143
18,CJ Abrams,WSN,SS,610.312,0.47655916518239794,290.84977722079964
19,Xavier Edwards,MIA,2B/SS,578.213,0.5004719321451326,289.3793773014336
20,Jacob Wilson,ATH,SS,565.066,0.5112836127153121,288.90898590259053
21,Xander Bogaerts,SDP,SS,566.971,0.5054314912986657,286.5649980530958
22,J.P. Crawford,SEA,SS,597.065,0.47881067837368774,285.8810976831859
23,Dansby Swanson,CHC,SS,628.149,0.4526785744124275,284.3495938385919
24,Chase Meidroth,CHW,SS,530.264,0.49995221620263286,265.1066619724729
25,Joey Ortiz,MIL,SS,540.833,0.4667267321170183,252.42121871104337
26,Colson Montgomery,CHW,SS,549.487,0.4493591682548165,246.9170212868343
27,Trevor Story,BOS,SS,575.548,0.4024784910721095,231.64569057957047
28,Josh Smith,TEX,SS,490.641,0.45938069954330557,225.39100580462699
29,Jared Triolo,PIT,SS,507.388,0.41995422869976723,213.0797361915175
30,Anthony Volpe,NYY,SS,451.885,0.45819969435707597,207.05356888454727
31,Brayan Rocchio,CLE,SS,471.779,0.41508969858089884,195.83060290679788
32,Gabriel Arias,CLE,SS,435.997,0.37209399349863104,162.23186488342265
33,Ha-seong Kim,ATL,SS,309.134,0.4840950760263846,149.65024723234038
34,Jose Caballero,NYY,SS,352.065,0.3952256620113228,139.14512269601636
35,Carson Williams,TBR,SS,368.966,0.36155394489469217,133.401112832015
36,Taylor Walls,TBR,SS,328.475,0.35358302344050846,116.14318362462103
37,Ezequiel Duran,TEX,SS,288.055,0.3840379641494501,110.62405576306985
38,Blaze Alexander,BAL,SS,307.634,0.3382408638445506,104.05438990795449
39,Isiah Kiner-Falefa,BOS,SS,212.864,0.45694844003195506,97.26787273896208
40,Ryan Ritter,COL,SS,209.163,0.37588764635832583,78.62178777524652
41,Nick Allen,HOU,SS,152.711,0.33666078178773995,51.41180464758756
42,Orlando Arcia,MIN,SS,148.487,0.32878585772268965,48.82042565566901
43,Andruw Monasterio,BOS,SS,92.924,0.41493002476911256,38.55695762164502
44,Trey Sweeney,DET,SS,91.52,0.39444230168781724,36.09935945046903
45,Nacho Alvarez Jr.,ATL,SS,71.255,0.4304543217625226,30.672022697188545
