ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
1,2,1,2,5,Tarik Skubal,DET,SP,SP,506.2436749538929,198.0165592311822,539.9194066666668,231.20787466666678,22267
2,3,3,3,4,Juan Soto,NYM,OF,Batter,487.3641247893274,187.52930666099547,513.8219216666666,220.92291766666665,20123
3,4,8,7,7,Garrett Crochet,BOS,SP,SP,470.58529546105956,162.3581797383489,476.04053333333337,167.3290013333334,27463
4,6,28,36,41,Cole Ragans,KCR,SP,SP,445.56010291059,137.33298718787933,391.4289333333333,82.71740133333333,21846
5,5,9,6,6,Jose Ramirez,CLE,3B/DH,Batter,440.87146065501435,152.12383684965,461.20286000000004,171.2784897333334,13510
6,7,4,4,2,Aaron Judge,NYY,OF/DH,Batter,431.2569369177198,131.42211878938792,508.4629296666667,215.5639256666667,15640
7,8,7,5,3,Paul Skenes,PIT,SP,SP,430.6315194846787,122.40440376196801,488.4254866666667,179.71395466666672,33677
8,9,12,16,19,Cristopher Sanchez,PHI,SP,SP,430.59802333755476,122.3709076148441,437.61025333333333,128.89872133333336,20778
9,11,6,11,8,Bobby Witt Jr.,KCR,SS,Batter,429.473760425746,115.20347239513404,488.47452999999996,153.16622399999994,25764
10,10,19,24,31,Hunter Greene,CIN,SP,SP,425.06298373659945,116.83586801388878,415.0165399999999,106.30500799999993,22182
11,12,20,27,61,Dylan Cease,TOR,SP,SP,417.8915521190218,109.66443639631115,407.3329133333334,98.62138133333343,18525
12,22,5,8,29,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.83461270356213,84.1257733290721,491.5432266666667,155.77579873333337,19611
13,14,13,18,16,Bryan Woo,SEA,SP,SP,407.058598294883,98.83148257217232,433.2572,124.54566800000003,30279
14,17,52,103,70,Geraldo Perdomo,ARI,SS,Batter,405.643642748178,91.37335471756609,360.2484733333333,24.940167333333306,22799
15,19,17,22,15,Logan Webb,SFG,SP,SP,396.8414233923915,88.61430766968084,417.03740666666664,108.32587466666666,17995
16,16,11,10,9,Kyle Tucker,LAD,OF,Batter,392.5989412888278,92.7641231604959,446.6984166666667,153.79941266666668,18345
17,246,2,1,1,Shohei Ohtani,LAD,DH/SP,Batter,392.5235254239589,392.5235254239589,528.7243666666667,528.7243666666667,19755
18,13,40,38,103,Maikel Garcia,KCR,3B,Batter,391.2853410706489,102.53771726528453,370.37255,80.44817973333335,22715
19,28,24,48,51,Mookie Betts,LAD,SS,Batter,387.6886109985158,73.41832296790386,400.94762,65.63931399999996,13611
20,32,36,73,120,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278,61.87660546793779,377.8063623333333,42.03893439999996,27676
21,26,22,29,28,Chris Sale,ATL,SP,SP,384.92158012423243,76.69446440152177,403.6638133333334,94.95228133333342,10603
22,21,14,13,17,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085,85.03977849158895,426.0740066666667,133.17500266666673,19709
23,15,38,35,30,Alex Bregman,CHC,3B,Batter,383.4750234216733,94.72739961630896,375.4005743333334,85.47620406666675,17678
