Name,Team,Projected_Fpoints,Type,Overall_Rank
Tarik Skubal,DET,524.4393489360809,SP,1
Juan Soto,NYM,520.6910831781377,Batter,2
Garrett Crochet,BOS,501.08370208740234,SP,3
Aaron Judge,NYY,489.6338855895478,Batter,4
Shohei Ohtani,LAD,468.10062204144833,Batter,5
Jose Ramirez,CLE,459.7114722193804,Batter,6
Hunter Greene,CIN,451.2783441543579,SP,7
Bobby Witt Jr.,KCR,444.9323717782645,Batter,8
Paul Skenes,PIT,442.8896460533142,SP,9
Dylan Cease,SDP,441.11036252975464,SP,10
Cole Ragans,KCR,431.8345820903778,SP,11
Vladimir Guerrero Jr.,TOR,417.8835113497494,Batter,12
Kyle Tucker,CHC,410.62203987062605,Batter,13
Bryan Woo,SEA,404.23158168792725,SP,14
Cristopher Sanchez,PHI,401.10219144821167,SP,15
Jacob deGrom,TEX,400.6063013076782,SP,16
Chris Sale,ATL,391.7706961631775,SP,17
Ketel Marte,ARI,390.86751537360766,Batter,18
Gunnar Henderson,BAL,387.72157886156657,Batter,19
Fernando Tatis Jr.,SDP,384.9043249108024,Batter,20
Logan Gilbert,SEA,384.3814079761505,SP,21
Mookie Betts,LAD,380.1588881953494,Batter,22
Maikel Garcia,KCR,378.8944893931958,Batter,23
Vinnie Pasquantino,KCR,378.67895537153987,Batter,24
Ronald Acuna Jr.,ATL,377.6795813499405,Batter,25
Logan Webb,SFG,374.47538363933563,SP,26
Max Fried,NYY,374.12974071502686,SP,27
Francisco Lindor,NYM,372.71017590707,Batter,28
Jesus Luzardo,PHI,371.9312171936035,SP,29
Geraldo Perdomo,ARI,369.18121655303656,Batter,30
Sonny Gray,STL,368.83297061920166,SP,31
Yordan Alvarez,HOU,368.7145890269403,Batter,32
Hunter Brown,HOU,366.5754075050354,SP,33
Corbin Carroll,ARI,365.3582299653308,Batter,34
Alex Bregman,BOS,363.90778456011833,Batter,35
Zack Wheeler,PHI,362.52086353302,SP,36
Josh Naylor,- - -,361.4371675926854,Batter,37
Edwin Diaz,NYM,361.14095401763916,RP,38
Kyle Schwarber,PHI,357.4766782116965,Batter,39
Drew Rasmussen,TBR,357.0844712257385,SP,40
Julio Rodriguez,SEA,356.01604882763627,Batter,41
Pete Alonso,NYM,355.27071233649036,Batter,42
Mason Miller,- - -,353.9573836326599,RP,43
Yandy Diaz,TBR,353.09824728799913,Batter,44
Nico Hoerner,CHC,352.3388786338728,Batter,45
Alec Burleson,STL,349.1695679017968,Batter,46
Brent Rooker,ATH,347.8176583600682,Batter,47
Joe Ryan,MIN,347.0163040161133,SP,48
Freddie Freeman,LAD,346.55179899617633,Batter,49
Blake Snell,LAD,346.1276664733887,SP,50
George Springer,TOR,345.54916438421253,Batter,51
George Kirby,SEA,344.2325712442398,SP,52
Kyle Bradish,BAL,341.9569745063782,SP,53
Manny Machado,SDP,341.5215626351113,Batter,54
Matt Olson,ATL,341.3034298574752,Batter,55
Rafael Devers,- - -,341.01890085268286,Batter,56
Jackson Merrill,SDP,340.81797929746216,Batter,57
Nick Pivetta,SDP,340.2541980743408,SP,58
Emmet Sheehan,LAD,337.9860153198242,SP,59
Junior Caminero,TBR,337.81335050410144,Batter,60
Cal Raleigh,SEA,336.81470508629724,Batter,61
Steven Kwan,CLE,336.73970364876664,Batter,62
Brandon Woodruff,MIL,335.82642006874084,SP,63
Framber Valdez,HOU,335.42527854442596,SP,64
Freddy Peralta,MIL,334.7585151195526,SP,65
Corey Seager,TEX,334.47010185260854,Batter,66
Gleyber Torres,DET,333.9745322595068,Batter,67
Bo Bichette,TOR,332.6683082987484,Batter,68
Cade Smith,CLE,331.6760754585266,RP,69
William Contreras,MIL,330.9770818543662,Batter,70
Devin Williams,NYY,330.19317626953125,RP,71
Ryan Pepiot,TBR,328.9226143360138,SP,72
Cody Bellinger,NYY,328.0744975832601,Batter,73
Josh Hader,HOU,327.87271451950073,RP,74
Jurickson Profar,ATL,326.40148025473746,Batter,75
Aroldis Chapman,BOS,326.3626971244812,RP,76
Luis Arraez,SDP,325.91681973810404,Batter,77
Brice Turang,MIL,324.90265715951335,Batter,78
Eury Perez,MIA,324.85909843444824,SP,79
Bryce Harper,PHI,324.84571236305624,Batter,80
Nolan Schanuel,LAA,323.4865332968172,Batter,81
Reid Detmers,LAA,323.2787346839905,RP,82
Sandy Alcantara,MIA,322.03960609436035,SP,83
Jack Flaherty,DET,321.9055759906769,SP,84
Jeremy Pena,HOU,321.7680821594646,Batter,85
Kevin Gausman,TOR,321.4492254257202,SP,86
Jung Hoo Lee,SFG,320.71412164455205,Batter,87
Jackson Chourio,MIL,320.6279427877512,Batter,88
