PAR_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
1,Shohei Ohtani,LAD,DH/SP,SP,470.7851430131132,170.1111998186554,470.7851430131132,3,2
2,Lars Nootbaar,STL,LF,LF,271.00593566485327,,271.00593566485327,117,115
3,Juan Soto,NYM,OF,OF,518.9670399864711,262.0001868170087,256.96685316946247,1,-2
4,Jac Caglianone,KCR,RF,RF,250.06291771581056,,250.06291771581056,148,144
5,Gavin Sheets,SDP,LF,LF,247.53073150544168,,247.53073150544168,151,146
6,Mickey Moniak,COL,RF,RF,244.22523425466696,,244.22523425466696,156,150
7,Ramon Laureano,SDP,RF,RF,242.41342179037377,,242.41342179037377,158,151
8,Aaron Judge,NYY,OF/DH,OF,495.30592247052704,262.0001868170087,233.30573565351835,2,-6
9,Nathan Lukes,TOR,RF,RF,229.4035035162184,,229.4035035162184,167,158
10,Willi Castro,COL,LF,LF,223.64885433491617,,223.64885433491617,174,164
11,Jake Meyers,HOU,CF,CF,221.95696113197255,,221.95696113197255,176,165
12,Matt Wallner,MIN,RF,RF,221.55048500216523,,221.55048500216523,177,165
13,Brandon Marsh,PHI,CF,CF,221.0929487325745,,221.0929487325745,178,165
14,Colton Cowser,BAL,LF,LF,220.90250851501293,,220.90250851501293,179,165
15,Wenceel Perez,DET,RF,RF,218.7746545652537,,218.7746545652537,180,165
16,Mike Yastrzemski,ATL,RF,RF,217.61809484937916,,217.61809484937916,182,166
17,Jose Ramirez,CLE,3B/DH,3B,462.16611855822015,246.07815879174214,216.087959766478,4,-13
18,Dominic Canzone,SEA,RF,RF,213.21822516334169,,213.21822516334169,184,166
19,Jesus Sanchez,TOR,Unknown,Unknown,211.53941403231343,,211.53941403231343,186,167
20,Victor Scott II,STL,CF,CF,211.2810462767565,,211.2810462767565,187,167
21,Jordan Beck,COL,LF,LF,210.93052514235544,,210.93052514235544,188,167
22,Miguel Andujar,SDP,LF,LF,208.0881752381307,,208.0881752381307,194,172
23,Jorge Soler,LAA,RF,RF,205.34537176853974,,205.34537176853974,197,174
24,Josh Lowe,LAA,RF,RF,204.7451446302,,204.7451446302,199,175
25,Alek Thomas,ARI,CF,CF,204.31745072066238,,204.31745072066238,200,175
26,Parker Meadows,DET,CF,CF,203.83465690959721,,203.83465690959721,201,175
27,Austin Hays,CHW,LF,LF,199.6317643049469,,199.6317643049469,204,177
28,Harrison Bader,SFG,LF,LF,198.21197718268624,,198.21197718268624,205,177
29,Evan Carter,TEX,CF,CF,198.056103295783,,198.056103295783,206,177
30,Jordan Walker,STL,RF,RF,195.23114405139165,,195.23114405139165,211,181
31,Spencer Steer,CIN,SP,SP,191.38794566724272,,191.38794566724272,216,185
32,Trevor Larnach,MIN,RF,RF,189.45329300615077,,189.45329300615077,218,186
33,Kyle Isbel,KCR,CF,CF,187.85658348426423,,187.85658348426423,219,186
34,Kyle Schwarber,PHI,DH,DH,357.05612153761194,170.1111998186554,186.94492171895655,20,-14
35,Brooks Baldwin,CHW,LF,LF,185.78545591573575,,185.78545591573575,221,186
36,Tyler Freeman,COL,RF,RF,185.64527010527962,,185.64527010527962,223,187
37,Dylan Beavers,BAL,RF,RF,183.2253140523899,,183.2253140523899,227,190
38,Isaac Collins,KCR,LF,LF,182.18954036402073,,182.18954036402073,229,191
39,Tyler O'Neill,BAL,RF,RF,181.87768847199058,,181.87768847199058,230,191
40,Gavin Lux,TBR,LF,LF,166.54523336344297,,166.54523336344297,242,202
41,Cam Smith,HOU,RF,RF,165.8905506546841,,165.8905506546841,243,202
42,Austin Martin,MIN,CF,CF,162.30459740125207,,162.30459740125207,245,203
43,Heriberto Hernandez,MIA,LF,LF,160.6879916929519,,160.6879916929519,248,205
44,Davis Schneider,TOR,LF,LF,160.63663912380537,,160.63663912380537,249,205
45,Jake McCarthy,COL,CF,CF,160.02229304905552,,160.02229304905552,250,205
46,Bobby Witt Jr.,KCR,SS,SS,454.14520516005985,297.80744778405426,156.33775737600558,5,-41
47,Lane Thomas,KCR,CF,CF,154.0333819114063,,154.0333819114063,252,205
48,Michael Conforto,LAD,LF,LF,151.38086325880013,,151.38086325880013,253,205
49,Kyle Tucker,LAD,OF,OF,413.2574121170676,262.0001868170087,151.2572253000589,7,-42
50,Jake Fraley,TBR,RF,RF,148.9591293138301,,148.9591293138301,255,205
51,Jacob Young,WSN,CF,CF,148.85043721747815,,148.85043721747815,256,205
52,Victor Robles,SEA,RF,RF,148.1409753950804,,148.1409753950804,258,206
53,Tommy Pham,PIT,LF,LF,147.68763104079395,,147.68763104079395,260,207
54,Lourdes Gurriel Jr.,ARI,LF,LF,145.08949829436295,,145.08949829436295,264,210
55,Mike Tauchman,CHW,RF,RF,142.61814843085853,,142.61814843085853,267,212
56,Andrew McCutchen,PIT,RF,RF,142.20063041074386,,142.20063041074386,268,212
57,Jake Mangum,PIT,LF,LF,139.7335771670831,,139.7335771670831,271,214
58,Randal Grichuk,- - -,RF,RF,137.6734912959099,,137.6734912959099,274,216
59,Ivan Herrera,STL,DH,DH,306.244264920675,170.1111998186554,136.1330651020196,69,10
60,Ketel Marte,ARI,2B/DH,2B,395.1789986732752,261.08997736073576,134.08902131253944,9,-51
61,Fernando Tatis Jr.,SDP,OF,OF,395.38118595417103,262.0001868170087,133.38099913716235,8,-53
62,Denzel Clarke,ATH,CF,CF,133.21767476849936,,133.21767476849936,278,216
63,JJ Bleday,CIN,CF,CF,133.16967904001882,,133.16967904001882,279,216
64,Tyrone Taylor,NYM,CF,CF,133.12780017107542,,133.12780017107542,280,216
65,Marcell Ozuna,ATL,DH,DH,303.2090503442341,170.1111998186554,133.09785052557868,73,8
66,Javier Baez,DET,CF,CF,132.76660545863334,,132.76660545863334,281,215
67,Nick Castellanos,SDP,RF,RF,132.27608277178774,,132.27608277178774,282,215
68,Vladimir Guerrero Jr.,TOR,1B/DH,1B,418.2797477695272,287.11476746098066,131.16498030854655,6,-62
69,Maikel Garcia,KCR,3B,3B,376.37321128558494,246.07815879174214,130.2950524938428,13,-56
70,Cal Raleigh,SEA,C/DH,C,342.41796787231465,213.88281933717607,128.53514853513857,32,-38
71,Christopher Morel,MIA,LF,LF,126.9751821407922,,126.9751821407922,288,217
72,Christian Yelich,MIL,DH,DH,293.7825115059248,170.1111998186554,123.6713116872694,85,13
73,Matt Vierling,DET,CF,CF,123.50448269280828,,123.50448269280828,294,221
74,William Contreras,MIL,C/DH,C,334.92884497515837,213.88281933717607,121.0460256379823,40,-34
75,Angel Martinez,CLE,CF,CF,120.6851841054706,,120.6851841054706,299,224
76,Rob Refsnyder,SEA,RF,RF,112.84796033420322,,112.84796033420322,307,231
77,Corbin Carroll,ARI,OF,OF,374.53215532000564,262.0001868170087,112.53196850299696,15,-62
78,Michael A. Taylor,CHW,RF,RF,112.34030133348877,,112.34030133348877,308,230
79,Alex Bregman,CHC,3B,3B,358.13893837623243,246.07815879174214,112.06077958449029,19,-60
80,Masataka Yoshida,BOS,LF,LF,111.57969231286133,,111.57969231286133,309,229
81,Will Benson,CIN,LF,LF,111.05810596019636,,111.05810596019636,310,229
82,Starling Marte,NYM,LF,LF,107.02696142645073,,107.02696142645073,315,233
83,Ben Rice,NYY,1B/C/DH,C,320.5459236691242,213.88281933717607,106.66310433194812,49,-34
84,Junior Caminero,TBR,3B,3B,349.9557549456302,246.07815879174214,103.87759615388805,25,-59
85,Alex Verdugo,ATL,LF,LF,103.04142483348366,,103.04142483348366,318,233
86,Ramon Urias,- - -,Unknown,Unknown,100.97960172869627,,100.97960172869627,320,234
87,Dane Myers,CIN,CF,CF,100.68357520994864,,100.68357520994864,321,234
88,Salvador Perez,KCR,C/1B/DH,C,313.7189632066913,213.88281933717607,99.83614386951521,57,-31
89,Yordan Alvarez,HOU,OF/DH,OF,359.9349703504675,262.0001868170087,97.93478353345881,17,-72
90,Ronald Acuna Jr.,ATL,OF,OF,359.6033277735812,262.0001868170087,97.60314095657253,18,-72
91,Vinnie Pasquantino,KCR,1B/DH,1B,384.54677294846636,287.11476746098066,97.4320054874857,11,-80
92,Colby Thomas,ATH,RF,RF,96.95754953776475,,96.95754953776475,325,233
93,Sam Haggerty,TEX,CF,CF,94.45219671256514,,94.45219671256514,327,234
94,Drew Gilbert,SFG,CF,CF,93.8578611144044,,93.8578611144044,328,234
95,Luke Raley,SEA,RF,RF,92.23471834600267,,92.23471834600267,331,236
96,Andy Ibanez,ATH,Unknown,Unknown,91.92439832621292,,91.92439832621292,332,236
97,Blake Perkins,MIL,CF,CF,90.58854260797172,,90.58854260797172,334,237
98,Manny Machado,SDP,3B,3B,336.4980241884835,246.07815879174214,90.41986539674136,39,-59
99,Julio Rodriguez,SEA,OF,OF,351.6545709962985,262.0001868170087,89.65438417928982,24,-75
100,Robert Hassell III,WSN,CF,CF,88.79938319346176,,88.79938319346176,337,237
101,Alexander Canario,PIT,LF,LF,88.19643696018427,,88.19643696018427,339,238
102,Gunnar Henderson,BAL,SS,SS,384.8284585486944,297.80744778405426,87.02101076464015,10,-92
103,Bryce Teodosio,LAA,CF,CF,86.61388562401245,,86.61388562401245,342,239
104,Mookie Betts,LAD,SS,SS,383.34030783928256,297.80744778405426,85.5328600552283,12,-92
105,Drake Baldwin,ATL,C,C,299.3553434764121,213.88281933717607,85.47252413923601,77,-28
106,Nico Hoerner,CHC,2B,2B,346.11045014165194,261.08997736073576,85.02047278091618,26,-80
107,Jahmai Jones,DET,RF,RF,84.62546684362984,,84.62546684362984,346,239
108,Alex Call,LAD,RF,RF,83.16473208898529,,83.16473208898529,351,243
109,George Springer,TOR,OF/DH,OF,344.6936395845382,262.0001868170087,82.6934527675295,27,-82
110,Alec Burleson,STL,OF/1B/DH,OF,344.5331380039717,287.11476746098066,82.53295118696303,28,-82
111,Brent Rooker,ATH,OF/DH,OF,343.9607995327243,262.0001868170087,81.96061271571563,29,-82
112,Jackson Merrill,SDP,OF,OF,341.46633458968614,262.0001868170087,79.46614777267746,33,-79
113,Adley Rutschman,BAL,C,C,293.03527738094857,213.88281933717607,79.1524580437725,88,-25
114,Shea Langeliers,ATH,C,C,292.743341221191,213.88281933717607,78.8605218840149,90,-24
115,Geraldo Perdomo,ARI,SS,SS,376.10139160876304,297.80744778405426,78.29394382470878,14,-101
116,Steven Kwan,CLE,OF,OF,340.2546242921043,262.0001868170087,78.25443747509564,35,-81
117,Gleyber Torres,DET,2B,2B,339.07857339078714,261.08997736073576,77.98859603005138,37,-80
118,Chris Taylor,LAA,CF,CF,77.92202908135816,,77.92202908135816,360,242
119,Jurickson Profar,ATL,OF,OF,339.3593975550947,262.0001868170087,77.359210738086,36,-83
120,Max Kepler,PHI,LF,LF,77.29218707691851,,77.29218707691851,362,242
121,Francisco Lindor,NYM,SS,SS,374.47434541846167,297.80744778405426,76.6668976344074,16,-105
122,Luis Matos,SFG,RF,RF,76.39445493104178,,76.39445493104178,364,242
123,Justyn-Henry Malloy,TBR,RF,RF,76.14302231522164,,76.14302231522164,366,243
124,James Outman,MIN,CF,CF,73.5645267254132,,73.5645267254132,370,246
125,Myles Straw,TOR,CF,CF,71.92065237713916,,71.92065237713916,372,247
126,Alan Roden,MIN,LF,LF,71.5566615034462,,71.5566615034462,373,247
127,Josh Naylor,SEA,1B/DH,1B,355.85053781415735,287.11476746098066,68.73577035317669,21,-106
128,Hunter Goodman,COL,C/DH,C,282.25386834007503,213.88281933717607,68.37104900289896,109,-19
129,Nick Loftin,KCR,LF,LF,67.96346196513082,,67.96346196513082,375,246
130,Austin Slater,- - -,LF,LF,67.11504330502518,,67.11504330502518,376,246
131,Pete Alonso,BAL,1B,1B,354.2206974621112,287.11476746098066,67.10593000113056,22,-109
132,Alec Bohm,PHI,3B,3B,312.077410285731,246.07815879174214,65.99925149398885,60,-72
133,Brice Turang,MIL,2B,2B,327.00702564335984,261.08997736073576,65.91704828262408,43,-90
134,Yandy Diaz,TBR,1B/DH,1B,352.44857300676176,287.11476746098066,65.3338055457811,23,-111
135,Michael Helman,TEX,CF,CF,64.64846912905992,,64.64846912905992,380,245
136,Yainer Diaz,HOU,C/DH,C,277.3675054184611,213.88281933717607,63.48468608128505,112,-24
137,Cody Bellinger,NYY,OF,OF,325.4487891965183,262.0001868170087,63.44860237950962,44,-93
138,Matt Chapman,SFG,3B,3B,308.46956613575907,246.07815879174214,62.391407344016926,66,-72
139,Alejandro Kirk,TOR,C,C,276.01229711111665,213.88281933717607,62.12947777394058,113,-26
140,Randy Arozarena,SEA,OF,OF,322.066931164644,262.0001868170087,60.066744347635336,47,-93
141,Agustin Ramirez,MIA,C/DH,C,273.3453477903496,213.88281933717607,59.46252845317352,115,-26
142,Ernie Clement,TOR,3B/2B/SS,3B,302.5993797041099,297.80744778405426,56.52122091236774,75,-67
143,Matt Olson,ATL,1B,1B,342.9658318528552,287.11476746098066,55.85106439187456,31,-112
144,Jung Hoo Lee,SFG,OF,OF,317.7773873183844,262.0001868170087,55.77720050137572,50,-94
145,Joshua Palacios,CHW,RF,RF,55.529504779773,,55.529504779773,389,244
146,Jackson Chourio,MIL,OF,OF,317.42651623419556,262.0001868170087,55.42632941718688,51,-95
147,John Rave,KCR,RF,RF,55.38926521412853,,55.38926521412853,390,243
148,Freddie Freeman,LAD,1B,1B,341.0973489438712,287.11476746098066,53.982581482890566,34,-114
149,Pete Crow-Armstrong,CHC,OF,OF,315.44714937387107,262.0001868170087,53.44696255686239,55,-94
150,Mark Canha,TEX,LF,LF,52.83511480189484,,52.83511480189484,392,242
151,Brendan Donovan,SEA,2B,2B,313.67814202430674,261.08997736073576,52.58816466357098,58,-93
