IDfg,Name,Team,Age_2025,IP_2025,GS,G,Fpoints_IP_2025,W_2025,L_2025,SV_2025,HLD_2025,Role,Predicted_Fpoints_IP
31757,Mason Miller,- - -,26,61.2,0,60,3.196078431372549,1,2,22,10,RP,2.8140652
10233,Aroldis Chapman,BOS,37,61.1,0,67,3.425531914893617,5,3,32,4,RP,2.6586518
14710,Edwin Diaz,NYM,31,66.1,0,62,3.242057488653555,6,3,28,0,RP,2.5691726
20253,Griffin Jax,- - -,30,66.0,2,73,2.272727272727273,1,7,0,28,SP,2.563469
15816,Devin Williams,NYY,30,62.0,0,67,2.2580645161290325,4,6,18,15,RP,2.515956
14212,Josh Hader,HOU,31,52.2,0,48,3.134099616858238,6,2,28,0,RP,2.5025723
22267,Tarik Skubal,DET,28,195.1,31,31,2.851358277806253,13,6,0,0,SP,2.5012016
19755,Shohei Ohtani,LAD,30,47.0,14,14,2.6382978723404253,1,1,0,0,SP,2.4864972
22210,Jeremiah Estrada,SDP,26,73.0,0,77,2.547945205479452,4,5,3,30,RP,2.478809
27463,Garrett Crochet,BOS,26,205.1,32,32,2.6392003900536323,18,5,0,0,SP,2.478114
21846,Cole Ragans,KCR,27,61.2,13,13,2.362745098039216,3,3,0,0,SP,2.4735885
27867,Cade Smith,CLE,26,73.2,0,76,2.754098360655738,8,5,16,19,RP,2.470801
16609,Bryan Abreu,HOU,28,71.0,0,70,2.816901408450704,3,4,7,25,RP,2.4341965
20373,Andres Munoz,SEA,26,62.1,0,64,2.919484702093398,3,3,38,0,RP,2.4318278
17722,Trevor Megill,MIL,31,47.0,0,50,2.595744680851064,6,3,30,0,RP,2.4249928
22182,Hunter Greene,CIN,25,107.2,19,19,2.673507462686567,7,4,0,0,SP,2.4048183
10310,Zack Wheeler,PHI,35,149.2,24,24,2.7654155495978547,10,5,0,0,SP,2.3832664
24586,Kyle Bradish,BAL,28,32.0,6,6,2.875,1,1,0,0,SP,2.3702013
20666,Felix Bautista,BAL,30,34.2,0,35,2.7368421052631584,1,1,19,0,RP,2.3625922
17432,Jeff Hoffman,TOR,32,68.0,0,71,2.073529411764706,9,7,33,0,RP,2.3508222
24094,Ronny Henriquez,MIA,25,73.0,0,69,2.7534246575342465,7,1,7,26,RP,2.337438
21029,Jhoan Duran,- - -,27,70.0,0,72,2.585714285714286,7,6,32,1,RP,2.3194895
10954,Jacob deGrom,TEX,37,172.2,30,30,2.4889663182346107,12,8,0,0,SP,2.3194883
7048,Fernando Cruz,NYY,35,48.0,0,49,2.520833333333333,3,4,2,16,RP,2.3193154
27649,Connor Phillips,CIN,24,25.0,0,21,2.72,5,0,0,1,RP,2.3110466
20539,Edwin Uceta,TBR,27,76.0,0,70,2.3421052631578947,10,3,1,21,RP,2.3017182
16727,Brock Stewart,- - -,33,37.2,0,43,2.3817204301075274,2,2,0,16,RP,2.291729
19569,David Bednar,- - -,30,62.2,0,64,2.823151125401929,6,5,27,4,RP,2.2913337
10603,Chris Sale,ATL,36,125.2,20,21,2.672523961661342,7,5,0,0,SP,2.268991
12095,Yimi Garcia,TOR,34,21.0,0,22,2.142857142857143,1,2,3,6,RP,2.266827
17897,Garrett Cleavinger,TBR,31,61.1,0,67,2.8690671031096566,2,6,2,21,RP,2.2637136
25327,Abner Uribe,MIL,25,75.1,0,75,2.786950732356857,3,2,7,37,RP,2.2591934
18138,Ryan Helsley,- - -,30,56.0,0,58,1.5892857142857142,3,4,21,1,RP,2.2548482
18525,Dylan Cease,SDP,29,168.0,32,32,1.9404761904761905,8,12,0,0,SP,2.2533927
14771,Emilio Pagan,CIN,34,68.2,0,70,2.618768328445748,2,4,32,2,RP,2.2510085
30115,Robert Suarez,SDP,34,69.2,0,70,2.508670520231214,4,6,40,0,RP,2.243203
22250,Logan Gilbert,SEA,28,131.0,25,25,2.5267175572519083,6,6,0,0,SP,2.2276876
27768,Eury Perez,MIA,22,95.1,20,20,2.106203995793901,7,6,0,0,SP,2.208278
25007,Alex Vesia,LAD,29,59.2,0,68,2.6790540540540544,4,2,5,25,RP,2.2066548
35333,Chase Burns,CIN,22,43.1,8,13,2.211136890951276,0,3,0,1,SP,2.1998873
17780,Jose Alvarado,PHI,30,26.0,0,28,2.076923076923077,4,2,7,5,RP,2.198881
12572,Blake Treinen,LAD,37,26.2,0,32,1.282442748091603,2,7,2,10,RP,2.1988223
16866,Reed Garrett,NYM,32,55.1,1,58,1.9655172413793105,3,6,3,20,SP,2.1927469
19996,Dylan Lee,ATL,30,68.1,0,74,2.3979441997063136,2,4,2,19,RP,2.1918662
14374,Tyler Glasnow,LAD,31,90.1,18,18,2.367369589345172,4,3,0,0,SP,2.1904254
13543,Blake Snell,LAD,32,61.1,11,11,2.3944353518821604,5,4,0,0,SP,2.174924
27914,Daniel Palencia,CHC,25,52.2,0,54,2.3678160919540234,1,6,22,6,RP,2.1642046
16162,Brandon Woodruff,MIL,32,64.2,12,12,2.6573208722741435,7,2,0,0,SP,2.1617815
29839,Emmet Sheehan,LAD,25,73.1,12,15,2.616963064295485,6,3,0,0,SP,2.1607442
25756,Matt Brash,SEA,27,47.1,0,53,2.426751592356688,1,3,4,21,RP,2.1565008
17586,Tanner Scott,LAD,30,57.0,0,61,1.736842105263158,1,4,23,8,RP,2.1520085
19804,Bryan Baker,- - -,30,68.2,0,73,2.1935483870967745,4,4,3,19,RP,2.150669
27494,Clayton Beeter,- - -,26,25.1,0,26,2.123505976095618,0,3,1,9,RP,2.147331
33677,Paul Skenes,PIT,23,187.2,32,32,2.7649572649572645,10,10,0,0,SP,2.14265
31776,Orion Kerkering,PHI,24,60.0,0,69,1.9833333333333332,8,4,4,19,RP,2.1419501
20039,Adrian Morejon,SDP,26,73.2,0,75,2.5901639344262297,13,6,3,20,RP,2.140116
17170,Gabe Speier,SEA,30,62.0,0,76,2.870967741935484,4,3,0,24,RP,2.1393204
19249,Seranthony Dominguez,- - -,30,62.2,0,67,2.276527331189711,4,4,2,20,RP,2.1301723
12828,Andrew Kittredge,- - -,35,53.0,0,54,2.4716981132075477,4,3,5,15,RP,2.1264927
23974,Randy Rodriguez,SFG,25,50.2,0,50,3.0398406374502,3,5,4,13,RP,2.1138523
29608,Joe Boyle,TBR,25,52.0,9,13,1.7115384615384617,1,4,0,0,SP,2.1130426
21390,Joe Ryan,MIN,29,171.0,30,31,2.3391812865497075,13,10,0,0,SP,2.0980248
16918,Luke Weaver,NYY,31,64.2,0,64,2.283489096573209,4,4,8,21,RP,2.097149
20061,Kaleb Ort,HOU,33,46.0,0,49,1.6304347826086956,2,2,1,3,RP,2.0937355
23550,Aaron Ashby,MIL,27,66.2,1,43,2.486404833836858,5,2,3,5,SP,2.089449
18064,Phil Maton,- - -,32,61.1,0,63,2.639934533551555,4,5,5,22,RP,2.0807283
27702,Brent Headrick,NYY,27,23.0,0,17,2.565217391304348,0,0,0,1,RP,2.0722835
20023,Rico Garcia,- - -,31,34.1,1,29,2.208211143695015,0,2,0,10,SP,2.0659387
25385,Drew Rasmussen,TBR,29,150.0,31,31,2.2133333333333334,10,5,0,0,SP,2.0637305
20191,Garrett Whitlock,BOS,29,72.0,0,62,2.680555555555556,7,3,1,24,RP,2.0617013
33825,Yoshinobu Yamamoto,LAD,26,173.2,30,30,2.6131639722863738,12,8,0,0,SP,2.057289
9073,Kirby Yates,LAD,38,41.1,0,50,1.759124087591241,4,3,3,15,RP,2.0523005
13799,Matt Strahm,PHI,33,62.1,0,66,2.4363929146537844,2,3,6,22,RP,2.0478663
27468,Reid Detmers,LAA,25,63.2,0,61,2.066455696202532,5,3,3,13,RP,2.0363884
27517,Jared Koenig,MIL,31,66.0,0,72,2.227272727272727,6,1,2,27,RP,2.0351074
19959,Jesus Luzardo,PHI,27,183.2,32,32,2.08296943231441,15,7,0,0,SP,2.0295796
